topo1,topo2,topo3
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,4000,6000
0,1000,9000
0,0,10000
0,0,10000
6400,400,3200
4000,0,6000
2500,2500,5000
400,3600,6000
10000,0,0
0,0,10000
0,7000,3000
4200,1200,4600
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
3000,0,7000
0,0,10000
0,2000,8000
0,0,10000
2400,0,7600
0,7000,3000
0,0,10000
0,0,10000
0,10000,0
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
4000,0,6000
0,0,10000
700,0,9300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1700,3300,5000
900,0,9100
1600,1600,6800
8000,0,2000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
4200,1200,4600
0,0,10000
0,0,10000
2700,1800,5500
0,0,10000
0,0,10000
2250,1000,6750
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,3000,7000
8000,0,2000
0,0,10000
0,0,10000
1200,3200,5600
0,3000,7000
0,0,10000
3600,0,6400
0,0,10000
0,8000,2000
6000,0,4000
0,5000,5000
0,0,10000
0,10000,0
0,8000,2000
0,5000,5000
0,0,10000
0,10000,0
1000,0,9000
0,0,10000
0,4000,6000
900,4900,4200
0,3000,7000
0,0,10000
300,6300,3400
800,5600,3600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,6000,0
4000,1000,5000
0,0,10000
1000,0,9000
3000,0,7000
0,9000,1000
100,8100,1800
0,0,10000
3000,0,7000
2200,2400,5400
0,0,10000
4000,0,6000
0,2000,8000
2000,0,8000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
1080,180,8740
0,0,10000
0,0,10000
0,0,10000
2100,2900,5000
0,0,10000
0,0,10000
0,10000,0
700,3000,6300
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
4000,0,6000
10000,0,0
0,0,10000
6000,0,4000
0,0,10000
0,4000,6000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
1800,2800,5400
2000,2400,5600
1750,1750,6500
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
880,3220,5900
0,0,10000
0,0,10000
10000,0,0
0,0,10000
1000,0,9000
0,10000,0
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
4800,1200,4000
0,0,10000
100,8100,1800
0,0,10000
2400,3000,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4500,0,5500
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
5600,2400,2000
0,2000,8000
1000,0,9000
0,0,10000
0,6000,4000
8560,840,600
5760,1600,2640
0,0,10000
0,0,10000
5000,0,5000
9000,0,1000
4800,1200,4000
0,10000,0
0,0,10000
0,4200,5800
0,0,10000
0,0,10000
0,0,10000
10000,0,0
6000,0,4000
0,9000,1000
2700,700,6600
1080,7920,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,5000,5000
0,0,10000
0,0,10000
7200,200,2600
8000,0,2000
0,8000,2000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
800,1800,7400
1200,4200,4600
4860,900,4240
0,0,10000
0,10000,0
0,0,10000
0,0,10000
3000,0,7000
0,8000,2000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
2000,2400,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,3000,4600
0,3600,6400
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
450,1050,8500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
1000,8100,900
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,8000,2000
0,0,10000
3000,2000,5000
0,0,10000
800,800,8400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,5000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1800,5400
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,4000,4200
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
7000,0,3000
0,10000,0
0,0,10000
3500,0,6500
0,0,10000
0,1000,9000
4800,0,5200
0,0,10000
0,0,10000
0,0,10000
3600,400,6000
5400,400,4200
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,9000,1000
2000,0,8000
1800,800,7400
8000,0,2000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
1000,5200,3800
0,0,10000
0,0,10000
0,800,9200
0,0,10000
0,2000,8000
0,1000,9000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
3300,1700,5000
0,4000,6000
0,200,9800
300,6300,3400
8000,0,2000
0,2700,7300
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
960,960,8080
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,8000,2000
1100,1500,7400
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3840,1360,4800
2100,2100,5800
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
1800,1200,7000
0,0,10000
0,6000,4000
0,0,10000
6000,0,4000
0,0,10000
7000,0,3000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
200,800,9000
3000,0,7000
6400,2400,1200
1000,0,9000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
800,5200,4000
500,4500,5000
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
2400,1400,6200
0,0,10000
1050,2450,6500
0,0,10000
0,0,10000
0,0,10000
200,900,8900
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,1200,4000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
7200,200,2600
980,1680,7340
1080,180,8740
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1365,3185,5450
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,4200,1800
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
2500,3000,4500
700,6300,3000
8000,0,2000
3000,0,7000
0,3000,7000
1000,0,9000
0,0,10000
0,5000,5000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1470,1530,7000
0,0,10000
0,0,10000
4000,0,6000
0,6000,4000
5400,2200,2400
2800,1800,5400
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
600,3600,5800
0,7000,3000
0,0,10000
0,0,10000
1200,3200,5600
3500,1500,5000
2000,0,8000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
2100,2100,5800
0,7000,3000
0,0,10000
0,2000,8000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
200,1800,8000
0,0,10000
1600,400,8000
0,0,10000
7000,0,3000
0,0,10000
1500,3500,5000
1000,0,9000
9000,0,1000
3500,2900,3600
0,0,10000
0,2500,7500
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,6000,4000
0,0,10000
0,3000,7000
5000,0,5000
0,0,10000
450,4050,5500
0,0,10000
0,0,10000
0,3000,7000
0,4000,6000
0,0,10000
0,0,10000
1800,800,7400
900,900,8200
9000,0,1000
0,0,10000
2100,4900,3000
0,0,10000
1000,4000,5000
0,0,10000
1500,3500,5000
0,0,10000
7000,1800,1200
1000,0,9000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,500,9000
0,6000,4000
0,0,10000
2910,3180,3910
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
8000,0,2000
3000,0,7000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
200,800,9000
1400,2400,6200
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,4000,6000
0,0,10000
0,0,10000
5400,400,4200
0,4000,6000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
6000,0,4000
180,1080,8740
0,0,10000
0,0,10000
0,0,10000
2800,2200,5000
0,1400,8600
7000,0,3000
0,0,10000
0,0,10000
5120,320,4560
3000,0,7000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,5000,5000
0,0,10000
0,9000,1000
0,0,10000
6300,2700,1000
2100,2100,5800
0,0,10000
3200,800,6000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
320,120,9560
0,5000,5000
4200,1800,4000
0,0,10000
0,800,9200
5000,0,5000
0,1000,9000
0,0,10000
3900,2500,3600
1000,4000,5000
0,0,10000
5400,400,4200
0,0,10000
4000,1000,5000
0,1000,9000
0,0,10000
0,0,10000
3000,2000,5000
0,10000,0
0,0,10000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
2400,0,7600
0,0,10000
2400,0,7600
0,0,10000
1800,7200,1000
7840,560,1600
1000,0,9000
300,6300,3400
0,9000,1000
0,0,10000
700,0,9300
0,0,10000
0,10000,0
0,2000,8000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,2000,8000
1500,3500,5000
0,9000,1000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,3000,7000
0,0,10000
1200,8000,800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,3000,7000
400,600,9000
2400,1400,6200
9000,0,1000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,3100,4800
800,4800,4400
10000,0,0
7000,0,3000
0,0,10000
0,0,10000
0,10000,0
0,8000,2000
0,1000,9000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
600,5600,3800
0,0,10000
2000,0,8000
10000,0,0
900,0,9100
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
4000,0,6000
0,0,10000
2800,4200,3000
5000,0,5000
600,0,9400
560,960,8480
0,0,10000
0,0,10000
6600,700,2700
600,3600,5800
0,0,10000
4000,0,6000
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
2300,2300,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,400,8000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4500,5500
0,0,10000
0,3000,7000
7000,0,3000
0,0,10000
4400,3000,2600
0,0,10000
0,0,10000
3300,1700,5000
0,1000,9000
0,0,10000
0,0,10000
0,8000,2000
7000,0,3000
0,1000,9000
7000,0,3000
0,0,10000
4000,0,6000
1890,490,7620
0,0,10000
2400,1400,6200
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,6000,4000
0,0,10000
0,9000,1000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,8000,2000
0,4000,6000
0,0,10000
0,0,10000
3000,2000,5000
3000,0,7000
4000,0,6000
0,0,10000
2000,0,8000
8000,0,2000
5000,0,5000
0,0,10000
2400,0,7600
0,6000,4000
0,0,10000
5400,400,4200
0,0,10000
7200,800,2000
0,0,10000
8000,0,2000
4800,640,4560
2400,1400,6200
2250,2250,5500
0,8820,1180
1400,2400,6200
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
300,6300,3400
0,0,10000
0,600,9400
0,1000,9000
0,1000,9000
3200,1200,5600
2000,2000,6000
1000,0,9000
0,0,10000
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
10000,0,0
0,0,10000
4500,500,5000
0,2000,8000
0,5000,5000
900,4900,4200
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,7000,3000
0,6000,4000
0,0,10000
800,1800,7400
120,320,9560
0,10000,0
0,0,10000
0,0,10000
700,4500,4800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
0,8000,2000
0,0,10000
3600,0,6400
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
4800,1200,4000
6400,400,3200
800,4800,4400
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,1000,9000
7000,0,3000
0,8000,2000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,7000,3000
10000,0,0
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
6000,0,4000
0,0,10000
1800,0,8200
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
200,7800,2000
0,0,10000
4000,0,6000
10000,0,0
0,9000,1000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,3000,7000
0,7000,3000
0,4000,6000
0,0,10000
1600,400,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,6400,2000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
8100,960,940
0,0,10000
3000,0,7000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
1000,0,9000
0,0,10000
3000,0,7000
4200,1200,4600
9000,0,1000
800,1200,8000
100,6900,3000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
3600,600,5800
900,600,8500
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
3600,400,6000
0,8000,2000
0,0,10000
0,9000,1000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
2000,8000,0
0,0,10000
3000,0,7000
0,0,10000
0,3000,7000
0,4000,6000
0,0,10000
0,0,10000
700,2700,6600
1000,0,9000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
10000,0,0
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
4000,0,6000
0,0,10000
900,900,8200
2400,0,7600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,1800,7000
0,0,10000
2400,3600,4000
0,800,9200
0,0,10000
5400,3600,1000
0,6000,4000
0,0,10000
0,0,10000
4000,0,6000
800,1800,7400
0,3000,7000
0,0,10000
700,6300,3000
2400,1400,6200
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,4200,5800
0,10000,0
1800,200,8000
0,0,10000
0,0,10000
900,900,8200
720,320,8960
0,0,10000
1000,0,9000
0,0,10000
1800,1200,7000
0,0,10000
4000,2400,3600
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
2400,1400,6200
7000,3000,0
4000,0,6000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
8000,0,2000
0,0,10000
4800,800,4400
0,3600,6400
9000,1000,0
2700,2700,4600
0,0,10000
0,9000,1000
8160,1440,400
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
1500,3950,4550
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,2200,5000
2000,0,8000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
8600,400,1000
0,0,10000
0,8000,2000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
2880,640,6480
0,0,10000
0,0,10000
0,0,10000
0,0,10000
200,800,9000
2800,1200,6000
0,0,10000
1600,1600,6800
4200,1200,4600
0,0,10000
0,0,10000
8000,2000,0
0,0,10000
0,0,10000
1800,800,7400
10000,0,0
0,0,10000
9000,0,1000
7200,800,2000
0,0,10000
0,0,10000
0,0,10000
0,1200,8800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
2700,6300,1000
0,0,10000
0,5000,5000
0,1000,9000
0,10000,0
2400,1600,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,2800,3000
0,2000,8000
0,0,10000
200,2700,7100
0,4000,6000
0,0,10000
500,4500,5000
7000,0,3000
0,0,10000
0,0,10000
400,6400,3200
0,4000,6000
0,0,10000
0,1000,9000
0,0,10000
8100,100,1800
0,1000,9000
0,7000,3000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
0,4000,6000
0,4500,5500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,2000,8000
0,0,10000
0,0,10000
0,8000,2000
4000,0,6000
0,0,10000
0,0,10000
1000,9000,0
0,0,10000
0,7000,3000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,300,9700
0,0,10000
0,0,10000
0,5000,5000
1000,0,9000
0,0,10000
0,4500,5500
7000,0,3000
5400,400,4200
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
800,9000,200
1600,3600,4800
2400,2400,5200
1300,3700,5000
0,0,10000
900,4900,4200
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,300,9700
900,900,8200
3200,1200,5600
0,3000,7000
0,0,10000
400,6400,3200
0,4000,6000
1200,0,8800
0,7200,2800
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
6500,900,2600
4000,0,6000
0,0,10000
7200,1800,1000
0,0,10000
0,0,10000
1600,0,8400
0,2000,8000
0,3000,7000
1000,0,9000
0,0,10000
10000,0,0
0,0,10000
6000,0,4000
2100,4100,3800
0,0,10000
0,0,10000
0,3700,6300
0,0,10000
3150,1350,5500
10000,0,0
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
7300,0,2700
8000,0,2000
1000,4000,5000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
1600,400,8000
10000,0,0
0,0,10000
0,0,10000
0,1000,9000
4800,3200,2000
0,0,10000
0,0,10000
4000,0,6000
6720,1200,2080
0,0,10000
1000,4000,5000
400,600,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,10000,0
0,0,10000
4800,1200,4000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
2000,0,8000
0,6000,4000
6400,1600,2000
1000,0,9000
0,0,10000
5000,0,5000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
2400,3600,4000
3200,2000,4800
7000,0,3000
0,0,10000
0,0,10000
3000,3500,3500
0,0,10000
0,0,10000
400,5400,4200
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,10000,0
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4800,5200
0,0,10000
0,10000,0
0,7000,3000
0,0,10000
0,0,10000
0,6000,4000
0,1000,9000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
2000,3000,5000
0,0,10000
0,3000,7000
0,0,10000
600,3600,5800
10000,0,0
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
4800,0,5200
0,8000,2000
0,0,10000
800,1800,7400
0,2000,8000
0,0,10000
0,10000,0
9000,1000,0
9000,0,1000
4800,800,4400
1400,5600,3000
1400,2400,6200
2500,2500,5000
0,0,10000
0,0,10000
0,0,10000
800,0,9200
5280,1520,3200
3000,0,7000
1000,3000,6000
0,0,10000
3500,1500,5000
360,960,8680
800,4800,4400
400,100,9500
4000,1000,5000
0,0,10000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
900,0,9100
0,0,10000
300,700,9000
0,1000,9000
2500,2500,5000
900,8100,1000
10000,0,0
3000,7000,0
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,1600,4800
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
5600,600,3800
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
600,5400,4000
5000,0,5000
4000,1000,5000
0,6300,3700
0,0,10000
600,5600,3800
0,0,10000
100,900,9000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
1200,3200,5600
0,9000,1000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
2700,6300,1000
500,4500,5000
0,7000,3000
0,0,10000
8000,0,2000
0,0,10000
800,4800,4400
5000,5000,0
0,6300,3700
0,2000,8000
900,4100,5000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
2500,2500,5000
0,6000,4000
0,0,10000
0,0,10000
5000,0,5000
4500,2000,3500
0,0,10000
0,0,10000
900,8100,1000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
1000,0,9000
0,0,10000
600,5600,3800
8000,2000,0
0,0,10000
0,0,10000
0,5000,5000
4800,800,4400
600,0,9400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,2000,8000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
2300,1100,6600
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
5000,0,5000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
3600,1600,4800
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,9000,1000
0,5000,5000
0,0,10000
200,800,9000
0,1000,9000
0,0,10000
0,0,10000
1600,2800,5600
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,1000,9000
10000,0,0
0,0,10000
0,10000,0
8000,2000,0
2100,0,7900
2000,0,8000
4800,800,4400
300,6300,3400
900,900,8200
0,4800,5200
0,0,10000
0,2000,8000
6300,300,3400
0,0,10000
0,0,10000
0,3000,7000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
4000,5000,1000
0,10000,0
0,0,10000
2800,0,7200
0,0,10000
0,0,10000
0,8800,1200
0,3000,7000
0,0,10000
0,0,10000
7000,0,3000
500,4500,5000
0,4000,6000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,2100,7900
1200,3200,5600
0,0,10000
6000,0,4000
2000,0,8000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
5500,2000,2500
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
0,2000,8000
0,2000,8000
0,0,10000
0,7000,3000
0,7000,3000
0,0,10000
0,8600,1400
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,2000,8000
10000,0,0
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
1000,900,8100
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
4000,0,6000
0,3000,7000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,3000,7000
1080,80,8840
0,0,10000
1260,360,8380
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
3600,600,5800
5400,0,4600
7000,3000,0
0,0,10000
0,0,10000
1600,3600,4800
900,100,9000
0,0,10000
0,0,10000
