topo1,topo2,topo3
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
2700,200,7100
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,0,10000
0,900,9100
0,4000,6000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
1000,9000,0
200,8000,1800
0,4000,6000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
2100,4100,3800
0,5000,5000
0,0,10000
0,9000,1000
4000,0,6000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1000,7400
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
10000,0,0
0,10000,0
0,1800,8200
0,7000,3000
0,600,9400
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,0,10000
0,10000,0
0,10000,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
9600,0,400
0,0,10000
0,0,10000
2440,1600,5960
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
5000,0,5000
0,0,10000
0,10000,0
0,6000,4000
1000,0,9000
0,0,10000
0,0,10000
0,4000,6000
4000,1000,5000
1600,0,8400
0,3000,7000
0,0,10000
2000,0,8000
0,0,10000
900,100,9000
0,0,10000
0,3000,7000
0,0,10000
4000,0,6000
0,0,10000
0,7000,3000
1200,4200,4600
0,0,10000
0,7000,3000
0,0,10000
2400,2400,5200
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
5000,0,5000
0,6000,4000
2700,0,7300
0,0,10000
0,0,10000
2880,1080,6040
0,10000,0
0,0,10000
0,0,10000
3000,2800,4200
10000,0,0
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
2500,0,7500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
3600,1600,4800
10000,0,0
200,7200,2600
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
900,2100,7000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,2100,7000
5000,0,5000
0,0,10000
2000,0,8000
0,0,10000
7000,0,3000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
140,240,9620
0,0,10000
4000,0,6000
0,0,10000
0,10000,0
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
4000,0,6000
0,0,10000
6000,0,4000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
300,6300,3400
0,0,10000
1400,0,8600
800,0,9200
450,50,9500
0,0,10000
0,600,9400
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
4000,3600,2400
0,9000,1000
0,0,10000
5900,1100,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
800,200,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3400,3400,3200
10000,0,0
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,10000,0
0,0,10000
4000,0,6000
2400,0,7600
0,10000,0
0,0,10000
3000,0,7000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
10000,0,0
0,7600,2400
0,0,10000
5880,3200,920
7000,3000,0
600,0,9400
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,800,9200
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
8000,0,2000
0,0,10000
3500,1500,5000
3000,0,7000
0,5000,5000
1400,2400,6200
0,0,10000
0,5000,5000
1000,0,9000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
10000,0,0
0,700,9300
0,0,10000
0,10000,0
3500,0,6500
800,9000,200
4000,0,6000
0,4000,6000
3000,0,7000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
1500,1100,7400
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
4000,0,6000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,9000,1000
10000,0,0
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
4400,1400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
7000,0,3000
200,7200,2600
0,0,10000
5000,0,5000
1000,0,9000
0,0,10000
10000,0,0
0,0,10000
360,2160,7480
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
1840,2520,5640
0,0,10000
0,0,10000
3000,0,7000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
1800,0,8200
3000,1400,5600
0,0,10000
0,3000,7000
0,2000,8000
0,0,10000
7000,0,3000
7000,0,3000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
10000,0,0
2800,2800,4400
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
1800,800,7400
0,0,10000
0,0,10000
0,1800,8200
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
2100,2100,5800
0,0,10000
90,90,9820
0,0,10000
3000,0,7000
0,10000,0
0,0,10000
0,0,10000
5940,1960,2100
0,0,10000
4900,2100,3000
0,0,10000
2400,2400,5200
0,10000,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
1200,3200,5600
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
4500,500,5000
4000,0,6000
5000,300,4700
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
8000,0,2000
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,7000,0
0,8000,2000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
5100,2000,2900
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3200,800,6000
0,0,10000
1000,0,9000
2000,0,8000
0,3000,7000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
3200,800,6000
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,3000,1000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
6000,4000,0
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
2400,2400,5200
600,5600,3800
0,0,10000
0,3000,7000
0,0,10000
4000,6000,0
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
3000,140,6860
0,8000,2000
0,300,9700
0,0,10000
7000,0,3000
3200,1200,5600
0,0,10000
4200,1200,4600
0,7000,3000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1000,0,9000
0,2000,8000
0,0,10000
0,10000,0
0,7000,3000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,10000,0
1400,0,8600
9000,0,1000
0,0,10000
0,6000,4000
0,0,10000
100,900,9000
0,0,10000
700,2700,6600
0,6000,4000
0,0,10000
0,0,10000
7200,200,2600
10000,0,0
0,2000,8000
0,0,10000
1000,0,9000
1700,4650,3650
0,0,10000
1800,800,7400
0,0,10000
5000,0,5000
200,800,9000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
1800,200,8000
0,0,10000
0,0,10000
0,10000,0
600,400,9000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,0,9400
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,8000,2000
0,10000,0
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,4800,5200
0,0,10000
0,0,10000
0,1920,8080
400,0,9600
0,1000,9000
5400,600,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,7000,2000
10000,0,0
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
1400,600,8000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,10000,0
4000,0,6000
0,0,10000
10000,0,0
0,10000,0
0,0,10000
1000,0,9000
2000,0,8000
0,0,10000
0,9000,1000
0,0,10000
9000,1000,0
0,0,10000
0,0,10000
4000,1000,5000
3000,3000,4000
0,0,10000
0,10000,0
0,0,10000
0,7000,3000
400,600,9000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,10000,0
600,3600,5800
320,320,9360
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,2000,8000
0,10000,0
0,0,10000
4000,0,6000
0,1900,8100
0,0,10000
0,6000,4000
2100,0,7900
0,4000,6000
0,0,10000
0,0,10000
3600,400,6000
10000,0,0
10000,0,0
1800,0,8200
4500,5000,500
0,0,10000
5000,0,5000
4000,0,6000
1500,3500,5000
0,0,10000
0,8000,2000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2400,7600
500,4500,5000
0,0,10000
0,0,10000
0,1000,9000
0,9000,1000
0,0,10000
4000,0,6000
0,0,10000
800,0,9200
0,0,10000
0,2000,8000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
1000,5000,4000
0,0,10000
0,0,10000
0,0,10000
2400,0,7600
8000,0,2000
1000,0,9000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4800,5200
1000,0,9000
0,0,10000
0,0,10000
1600,0,8400
0,0,10000
0,0,10000
0,0,10000
600,0,9400
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
400,600,9000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,10000,0
3000,0,7000
0,0,10000
4200,1200,4600
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
9000,0,1000
0,4800,5200
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
1800,0,8200
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1800,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,6000,4000
1000,0,9000
0,0,10000
1000,6000,3000
8000,0,2000
900,900,8200
540,3240,6220
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,10000,0
0,9000,1000
6000,0,4000
0,0,10000
8000,0,2000
0,0,10000
3000,1400,5600
4000,0,6000
0,0,10000
900,5800,3300
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,2400,5800
0,0,10000
0,700,9300
0,500,9500
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,4500,5500
5000,0,5000
10000,0,0
10000,0,0
800,7200,2000
0,0,10000
0,0,10000
2100,2100,5800
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,7000,3000
5000,0,5000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,6000,4000
0,0,10000
2800,1800,5400
3000,5600,1400
0,0,10000
0,0,10000
5000,0,5000
0,10000,0
0,1000,9000
0,0,10000
7000,0,3000
0,0,10000
10000,0,0
0,0,10000
0,10000,0
0,0,10000
0,2000,8000
0,0,10000
2240,1400,6360
0,8000,2000
0,9000,1000
200,7200,2600
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,5000,5000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
2000,0,8000
6400,400,3200
0,0,10000
7000,0,3000
2000,0,8000
0,8000,2000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
4000,600,5400
0,0,10000
0,10000,0
1400,600,8000
4000,1000,5000
0,4000,6000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
100,900,9000
2000,8000,0
6000,0,4000
800,4800,4400
0,7000,3000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,4000,6000
4000,0,6000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,10000,0
0,1000,9000
0,6000,4000
1000,0,9000
4000,0,6000
0,10000,0
8500,0,1500
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
3200,4800,2000
0,0,10000
0,0,10000
800,3200,6000
0,0,10000
0,0,10000
2400,2400,5200
0,5000,5000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,4000,6000
0,8000,2000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
3200,2000,4800
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,4000,6000
3500,0,6500
0,1000,9000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
3000,0,7000
0,0,10000
0,9000,1000
4000,0,6000
0,1000,9000
200,0,9800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,5000,5000
2100,4900,3000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
6000,0,4000
40,1440,8520
8000,0,2000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
1800,5800,2400
0,0,10000
500,4500,5000
200,0,9800
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
7000,0,3000
7000,0,3000
3000,0,7000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
0,10000,0
0,0,10000
0,0,10000
2000,3000,5000
0,2100,7900
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
5000,5000,0
8000,0,2000
0,0,10000
0,0,10000
1200,2800,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6300,3700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
2400,2400,5200
2700,700,6600
0,0,10000
2400,2400,5200
0,8000,2000
1260,1260,7480
0,0,10000
1600,3600,4800
0,0,10000
0,700,9300
0,0,10000
10000,0,0
0,0,10000
1600,0,8400
1600,1600,6800
0,4000,6000
0,10000,0
0,0,10000
4000,1000,5000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,6000,4000
5000,5000,0
0,0,10000
0,0,10000
1800,2800,5400
10000,0,0
800,1200,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,9000,1000
0,6000,4000
0,7000,3000
5600,600,3800
0,10000,0
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
0,8000,2000
900,8100,1000
0,0,10000
0,0,10000
2800,1200,6000
0,500,9500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
0,2000,8000
0,0,10000
0,0,10000
1600,3600,4800
0,9000,1000
0,6000,4000
0,0,10000
2000,0,8000
0,0,10000
0,8000,2000
0,2000,8000
1600,1600,6800
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
4000,0,6000
0,2000,8000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
2250,250,7500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
180,3780,6040
400,0,9600
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,2000,8000
0,0,10000
3000,0,7000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,6000,4000
0,1000,9000
0,0,10000
0,0,10000
0,9000,1000
2000,0,8000
0,0,10000
2600,2000,5400
0,400,9600
800,3200,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,900,7000
9000,1000,0
10000,0,0
0,9000,1000
0,6000,4000
1200,3200,5600
0,0,10000
3200,2400,4400
4800,800,4400
0,0,10000
0,9000,1000
4400,0,5600
5400,600,4000
5000,0,5000
4000,6000,0
1000,0,9000
0,7000,3000
0,0,10000
0,8000,2000
0,7000,3000
0,0,10000
0,0,10000
8000,0,2000
0,3000,7000
0,2000,8000
0,0,10000
0,0,10000
3000,0,7000
0,6000,4000
8000,0,2000
0,0,10000
0,7000,3000
0,3000,7000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,4000,6000
4000,0,6000
0,0,10000
0,10000,0
1800,2480,5720
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
5000,0,5000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2200,2400,5400
0,0,10000
0,10000,0
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
8000,0,2000
0,1000,9000
7200,800,2000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
7000,0,3000
2000,0,8000
900,4900,4200
0,1000,9000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
6000,0,4000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,2000,8000
1200,1800,7000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,10000,0
6000,0,4000
0,0,10000
4000,0,6000
9000,0,1000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
800,1800,7400
0,0,10000
800,4800,4400
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
720,3920,5360
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,5000,5000
3000,3000,4000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
1600,6000,2400
4400,3000,2600
0,0,10000
0,0,10000
1800,7200,1000
8000,200,1800
0,1000,9000
0,5000,5000
0,0,10000
2000,3000,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,9000,1000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,2800,7200
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
2400,0,7600
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,1000,1000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,3000,7000
0,0,10000
1600,1600,6800
0,0,10000
0,8000,2000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,4000,6000
0,0,10000
600,0,9400
0,8000,2000
420,4180,5400
0,0,10000
10000,0,0
6300,300,3400
1600,6400,2000
0,10000,0
0,0,10000
0,6000,4000
4000,0,6000
2400,3600,4000
0,0,10000
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
3000,7000,0
8000,0,2000
0,8000,2000
0,0,10000
1500,0,8500
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
0,0,10000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
5000,0,5000
3000,6000,1000
0,3000,7000
0,0,10000
0,0,10000
1000,0,9000
1000,5000,4000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,6000,4000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
6000,0,4000
2000,0,8000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
600,5600,3800
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
3300,1700,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
800,4800,4400
0,0,10000
5000,0,5000
10000,0,0
7000,0,3000
0,0,10000
0,0,10000
8000,0,2000
10000,0,0
0,0,10000
3050,2400,4550
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6300,3700
4000,0,6000
7000,0,3000
0,0,10000
6000,0,4000
0,0,10000
0,7000,3000
10000,0,0
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
5000,2000,3000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,5000,5000
0,0,10000
2256,2336,5408
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
10000,0,0
0,7000,3000
0,0,10000
0,10000,0
0,0,10000
0,9000,1000
200,7800,2000
0,0,10000
10000,0,0
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,4200,4000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
4800,800,4400
4000,0,6000
0,0,10000
0,5000,5000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
2160,360,7480
6000,0,4000
0,0,10000
2500,0,7500
0,0,10000
0,4000,6000
2400,1400,6200
6000,4000,0
0,8000,2000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
0,5000,5000
5000,0,5000
0,10000,0
0,0,10000
1800,2800,5400
0,0,10000
540,140,9320
0,0,10000
0,0,10000
0,0,10000
10000,0,0
10000,0,0
4000,0,6000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
5800,1600,2600
700,2700,6600
0,0,10000
0,0,10000
0,5000,5000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
3500,1500,5000
3600,600,5800
0,0,10000
9000,0,1000
7000,3000,0
0,4200,5800
0,3000,7000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
1000,0,9000
0,1400,8600
0,10000,0
0,0,10000
0,0,10000
9000,1000,0
0,0,10000
0,0,10000
0,8000,2000
3500,1500,5000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,9000,1000
0,0,10000
4800,2000,3200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
1600,1600,6800
10000,0,0
0,0,10000
